city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
berlin,DE,52.52,13.405,2026-07-29T13:00:00Z,3,113.28,0.18,1.08,121.53,3.47,6.11,6.97,2.64
madrid,ES,40.4165,-3.7026,2026-07-29T13:00:00Z,3,146.92,0.04,0.27,127.07,0.71,14.38,31.7,1.88
paris,FR,48.8562,2.3511,2026-07-29T13:00:00Z,3,113.1,0.07,0.43,112.6,0.19,5.26,6.51,2.84
rome,IT,41.9028,12.4964,2026-07-29T13:00:00Z,3,183.17,0.04,0.32,118.93,0.65,15.34,23.66,2.03
berlin,DE,52.52,13.405,2026-07-29T15:00:00Z,3,115.95,0.28,2.31,122.94,3.21,7.46,8.28,3.55
london,GB,51.5074,-0.1278,2026-07-29T15:00:00Z,2,123.06,8.7,20.96,55.76,12,20.09,27.95,0.04
madrid,ES,40.4168,-3.7038,2026-07-29T15:00:00Z,3,130.57,0.04,0.28,120.44,0.57,13.34,32.09,1.7
paris,FR,48.8566,2.3522,2026-07-29T15:00:00Z,4,164.3,0.07,0.77,140.64,0.37,14.8,16.35,2.85
rome,IT,41.9028,12.4964,2026-07-29T15:00:00Z,3,174.2,0.03,0.31,116.93,0.56,16.68,24.75,1.27
berlin,DE,52.52,13.405,2026-07-29T17:00:00Z,3,119.5,0.35,3.87,117.42,3.21,8.09,9,5.26
london,GB,51.5074,-0.1278,2026-07-29T17:00:00Z,2,117.67,3.82,15.75,72.93,8.77,17.4,25.48,0.1
madrid,ES,40.4242,-3.7024,2026-07-29T17:00:00Z,3,129,0.04,0.32,117.84,0.52,12.96,30.89,1.88
paris,FR,48.8566,2.3522,2026-07-29T17:00:00Z,3,165.44,0.07,0.95,139.48,0.37,15.14,16.69,3.09
rome,IT,41.9028,12.4964,2026-07-29T17:00:00Z,3,173.99,0.02,0.36,116.15,0.55,16.71,24.97,1.28
berlin,DE,52.52,13.405,2026-07-29T19:00:00Z,3,123.76,0.02,6.08,102.66,3,8.52,9.53,7.75
london,GB,51.5085,-0.1257,2026-07-29T19:00:00Z,2,108.07,0.52,11.62,86.34,6.34,12.92,21.14,0.4
madrid,ES,40.4192,-3.7032,2026-07-29T19:00:00Z,3,130.38,0.01,0.54,109.81,0.47,12.88,30.07,2.87
paris,FR,48.8566,2.3522,2026-07-29T19:00:00Z,3,164.7,0.01,1.56,131.08,0.37,15.24,16.78,3.84
rome,IT,41.9028,12.4964,2026-07-29T19:00:00Z,3,176.08,0,0.44,114.02,0.53,16.3,24.81,1.35
london,GB,51.5074,-0.1278,2026-07-29T20:00:00Z,2,108.34,0,10.95,89.91,6.2,12.84,22.03,0.36
madrid,ES,40.4167,-3.7033,2026-07-29T20:00:00Z,2,134.88,0,0.97,93.89,0.42,13.27,29.31,5.06
berlin,DE,52.52,13.405,2026-07-29T21:00:00Z,2,128.01,0,6.8,84.81,2.45,8.18,9.16,9.42
paris,FR,48.8566,2.3522,2026-07-29T21:00:00Z,3,165.82,0,2.33,112.02,0.38,15.35,16.85,5.36
rome,IT,41.9028,12.4964,2026-07-29T21:00:00Z,3,180.8,0,0.42,111.17,0.54,15.45,23.92,1.54
london,GB,51.5085,-0.1257,2026-07-29T22:00:00Z,2,105.6,0,9.74,84.15,5.36,9.3,16.95,0.37
berlin,DE,52.52,13.405,2026-07-29T23:00:00Z,2,127.26,0,6.81,64.45,1.67,7.43,8.34,10.59
madrid,ES,40.4168,-3.7038,2026-07-29T23:00:00Z,2,135.65,0,1.01,83.95,0.35,13.22,28.41,6.11
paris,FR,48.8566,2.3522,2026-07-29T23:00:00Z,2,160.33,0,2.41,93.39,0.31,14.7,16.07,6.63
rome,IT,41.9028,12.4964,2026-07-29T23:00:00Z,3,181.93,0,0.4,111.44,0.59,14.3,22.55,1.78
berlin,DE,52.52,13.405,2026-07-30T02:00:00Z,1,124.41,0,5.63,42.61,0.84,6.83,7.77,9.25
london,GB,51.508,-0.126,2026-07-30T02:00:00Z,1,103.65,0,11.04,55.23,5.23,4.28,7.52,1.35
madrid,ES,40.4168,-3.7038,2026-07-30T02:00:00Z,2,141.39,0,0.88,74.05,0.21,12.65,25.81,6.72
paris,FR,48.8566,2.3522,2026-07-30T02:00:00Z,2,152.14,0,2.6,55.43,0.28,13.36,14.76,9.32
rome,IT,41.9,12.5,2026-07-30T02:00:00Z,3,180.48,0,0.43,115.12,0.78,13.52,21.93,1.6
berlin,DE,52.52,13.405,2026-07-30T05:00:00Z,1,122.55,1.21,6.55,39.16,0.92,5.95,6.91,10.68
london,GB,51.5074,-0.1278,2026-07-30T05:00:00Z,1,102.48,0.15,10.5,46.57,5.23,3.14,5.85,0.94
madrid,ES,40.4168,-3.7038,2026-07-30T05:00:00Z,2,142.93,0,2.03,57.91,0.11,12.21,23.32,7.15
paris,FR,48.8566,2.3522,2026-07-30T05:00:00Z,2,144.64,0.01,5.85,41.72,0.56,12.23,13.95,7.75
rome,IT,41.9028,12.4964,2026-07-30T05:00:00Z,3,180.45,0.02,0.58,118.84,0.94,14.28,25.05,1.17
berlin,DE,52.52,13.405,2026-07-30T08:00:00Z,2,119.51,1.96,5.42,62.16,1.46,5.85,6.9,10.43
london,GB,51.5074,-0.1278,2026-07-30T08:00:00Z,1,97.69,2.23,6.44,50.17,4.92,3.27,6.65,0.6
madrid,ES,40.4168,-3.7038,2026-07-30T08:00:00Z,2,138.77,0.29,1.58,59.7,0.11,11.61,21.74,6.65
paris,FR,48.8566,2.3515,2026-07-30T08:00:00Z,2,133.33,0.46,5.7,38.28,0.68,10.74,12.31,3.58
rome,IT,41.9028,12.4964,2026-07-30T08:00:00Z,3,175.2,0.05,0.43,120.5,0.97,13.12,24.26,1.49
berlin,DE,52.52,13.405,2026-07-30T11:00:00Z,3,109.4,0.24,1.59,126.44,1.95,6.76,7.78,5.55
london,GB,51.5074,-0.1278,2026-07-30T11:00:00Z,2,96.06,2.13,5.3,60.82,5.12,4.15,8.66,0.4
madrid,ES,40.4168,-3.7038,2026-07-30T11:00:00Z,3,123.92,0.04,0.28,106.58,0.47,10.24,22.05,1.97
paris,FR,48.8566,2.3522,2026-07-30T11:00:00Z,2,129.34,1.12,3.18,48.27,0.49,10.97,12.4,3.86
rome,IT,41.9028,12.4964,2026-07-30T11:00:00Z,3,170.57,0.04,0.33,121.08,0.94,12.77,24.33,1.67
berlin,DE,52.52,13.405,2026-07-30T14:00:00Z,3,97.99,0.13,0.95,130.12,1.11,4.83,5.57,3.47
london,GB,51.5074,-0.1278,2026-07-30T14:00:00Z,2,97.1,1.25,4.33,84.71,5.17,6.24,14.48,0.01
madrid,ES,40.4192,-3.7032,2026-07-30T14:00:00Z,3,94.39,0.03,0.17,91.77,0.22,16.48,66.56,0.96
paris,FR,48.8566,2.3522,2026-07-30T14:00:00Z,3,117.23,0.11,0.59,102.25,0.3,8.87,9.85,3.24
rome,IT,41.9028,12.4964,2026-07-30T14:00:00Z,3,170.35,0.04,0.3,120.65,0.88,12.22,23.31,1.28
berlin,DE,52.52,13.405,2026-07-30T16:00:00Z,3,109.14,0.36,6.12,110.74,1.33,5.2,6.08,7.39
london,GB,51.5074,-0.1278,2026-07-30T16:00:00Z,2,96.52,0.88,6.25,85.7,5.42,5.83,13.89,0
madrid,ES,40.4168,-3.7038,2026-07-30T16:00:00Z,3,92.9,0.03,0.25,86.35,0.18,18.23,73.1,1.25
paris,FR,48.8566,2.3522,2026-07-30T16:00:00Z,3,115.95,0.1,0.93,106.84,0.23,8.65,9.82,3.52
rome,IT,41.9028,12.4964,2026-07-30T16:00:00Z,3,170.67,0.03,0.43,115.82,0.77,11.37,22.95,0.7
berlin,DE,52.52,13.405,2026-07-30T18:00:00Z,2,116.11,0.15,8.53,99.96,1.52,5.66,6.68,9.31
london,GB,51.5074,-0.1278,2026-07-30T18:00:00Z,2,97.77,0.54,7.64,82.09,5.32,5.27,12.48,0.01
madrid,ES,40.4168,-3.7038,2026-07-30T18:00:00Z,3,93.9,0.03,0.31,85.95,0.19,17.75,69.54,1.53
paris,FR,48.8566,2.3522,2026-07-30T18:00:00Z,3,115.46,0.07,1.09,105.88,0.23,8.36,9.61,3.7
rome,IT,41.9028,12.4964,2026-07-30T18:00:00Z,3,171.33,0.01,0.52,114.14,0.74,11.04,22.63,0.61
berlin,DE,52.52,13.405,2026-07-30T20:00:00Z,2,128.68,0,8.65,91.85,1.64,6.65,7.8,10.54
london,GB,51.5085,-0.1257,2026-07-30T20:00:00Z,2,101.2,0.01,10.44,73.74,5.56,4.37,9.35,0.08
madrid,ES,40.4168,-3.7038,2026-07-30T20:00:00Z,3,96.75,0,0.61,80.69,0.22,16.68,59.4,3.01
paris,FR,48.8566,2.3522,2026-07-30T20:00:00Z,2,114.73,0,2.37,87.08,0.23,7.9,9.38,5.32
rome,IT,41.8964,12.5024,2026-07-30T20:00:00Z,3,172.09,0,0.52,111.54,0.7,10.45,21.77,0.51
berlin,DE,52.52,13.405,2026-07-30T22:00:00Z,3,141.86,0,4.75,105.92,1.51,7.64,8.48,7.5
london,GB,51.5074,-0.1278,2026-07-30T22:00:00Z,2,101.77,0,12,62.72,5.82,3.23,6.04,0.43
madrid,ES,40.4168,-3.7038,2026-07-30T22:00:00Z,2,97.39,0,0.78,74.91,0.21,14.76,47.45,4.25
paris,FR,48.8566,2.3522,2026-07-30T22:00:00Z,2,110.73,0,3.09,71.14,0.24,6.96,8.63,6.63
rome,IT,41.9028,12.4964,2026-07-30T22:00:00Z,3,171.64,0,0.48,109.32,0.68,9.93,20.87,0.49
berlin,DE,52.52,13.405,2026-07-31T00:00:00Z,2,148.24,0,4.04,93.15,1.1,7.49,8.2,8.74
london,GB,51.5074,-0.1278,2026-07-31T00:00:00Z,1,102.91,0,12.71,56.84,6.07,2.07,3.58,1.29
madrid,ES,40.4168,-3.7038,2026-07-31T00:00:00Z,2,99.36,0,0.74,72.97,0.2,12.57,36.68,5.01
paris,FR,48.8566,2.3522,2026-07-31T00:00:00Z,2,107.09,0,2.68,65.12,0.48,6.16,8.05,6.43
rome,IT,41.9028,12.4964,2026-07-31T00:00:00Z,3,171.43,0,0.49,107.41,0.73,9.99,21.59,0.47
berlin,DE,52.52,13.405,2026-07-31T04:00:00Z,1,144.58,0,4.33,56.67,0.56,7.21,8.18,7.92
london,GB,51.508,-0.126,2026-07-31T04:00:00Z,1,107.6,0,13.61,52.02,7.22,1.74,2.92,2.87
madrid,ES,40.416,-3.703,2026-07-31T04:00:00Z,2,97.4,0,1.01,63.63,0.16,7.33,16.63,6.53
paris,FR,48.8566,2.3522,2026-07-31T04:00:00Z,1,100.99,0,2.18,58.24,0.8,4.91,7.37,3.9
rome,IT,41.9028,12.4964,2026-07-31T04:00:00Z,3,172.91,0,0.5,108.86,0.96,11.64,26.32,0.56
berlin,DE,52.52,13.405,2026-07-31T07:00:00Z,2,153.02,0.64,4.77,86.08,1.81,7.32,8.25,6.7
london,GB,51.5085,-0.1257,2026-07-31T07:00:00Z,1,111.56,2.55,11.1,53.86,7.51,2.17,3.76,3.08
madrid,ES,40.4168,-3.7038,2026-07-31T07:00:00Z,1,93.36,0.37,2.03,53.65,0.15,5.05,10.27,7.07
paris,FR,48.8566,2.3522,2026-07-31T07:00:00Z,1,105.92,0.81,4.22,50.85,0.94,4.51,7.3,3.77
rome,IT,41.9028,12.4964,2026-07-31T07:00:00Z,3,172.26,0.05,0.49,113.68,0.95,12.43,26.51,0.85
berlin,DE,52.52,13.405,2026-07-31T10:00:00Z,3,148.96,0.14,1.32,127.29,1.18,6.98,7.56,3.41
london,GB,51.5073,-0.1276,2026-07-31T10:00:00Z,2,110.83,3.23,9.02,70.64,7.14,2.98,4.7,2.34
madrid,ES,40.4168,-3.7038,2026-07-31T10:00:00Z,2,84.28,0.05,0.24,90.52,0.22,3.15,11.11,1.43
paris,FR,48.8566,2.3522,2026-07-31T10:00:00Z,2,104.61,0.36,1.69,78.21,0.77,5.68,8.05,3.1
rome,IT,41.9028,12.4964,2026-07-31T10:00:00Z,3,173.86,0.04,0.29,117.62,0.89,13.51,27.47,0.92
berlin,DE,52.52,13.405,2026-07-31T12:00:00Z,3,148.36,0.11,1.01,134.45,0.92,6.61,7.32,2.95
london,GB,51.5074,-0.1278,2026-07-31T12:00:00Z,2,106.7,2.1,7.29,89.59,6.99,3.89,5.42,1.7
madrid,ES,40.4168,-3.7038,2026-07-31T12:00:00Z,2,82.97,0.04,0.17,88.16,0.14,2.74,8.81,0.91
paris,FR,48.8566,2.3522,2026-07-31T12:00:00Z,2,105.24,0.15,0.82,92.87,0.54,6.43,8.41,2.82
rome,IT,41.9028,12.4964,2026-07-31T12:00:00Z,3,173.73,0.03,0.25,117.15,0.82,13.61,26.69,0.86
berlin,DE,52.52,13.405,2026-07-31T15:00:00Z,3,142.78,0.06,1.21,129.98,0.7,6.54,7.42,3.16
london,GB,51.5085,-0.1257,2026-07-31T15:00:00Z,3,99.94,1.25,5.6,103.73,6,4.02,6.08,1.31
madrid,ES,40.4168,-3.7038,2026-07-31T15:00:00Z,2,78.92,0.04,0.18,87.77,0.05,1.18,2.69,0.56
paris,FR,48.8566,2.3522,2026-07-31T15:00:00Z,2,97.08,0.08,0.71,81.82,0.2,3.96,5.47,2.62
rome,IT,41.9028,12.4964,2026-07-31T15:00:00Z,3,178.59,0.03,0.28,115.82,0.76,13.61,26.07,0.76
berlin,DE,52.52,13.405,2026-07-31T17:00:00Z,3,152.55,0.07,5.51,110.15,1.04,6.6,7.5,6.48
london,GB,51.5072,-0.1276,2026-07-31T17:00:00Z,3,98.32,0.44,4.36,104.21,3.42,2.78,5.44,1.17
madrid,ES,40.4168,-3.7038,2026-07-31T17:00:00Z,2,77.66,0.02,0.24,89.94,0.04,0.93,1.95,0.83
paris,FR,48.8566,2.3522,2026-07-31T17:00:00Z,2,94.57,0.06,1.1,77.05,0.18,3.07,4.32,3.17
rome,IT,41.9028,12.4964,2026-07-31T17:00:00Z,3,178,0.01,0.51,114.32,0.69,13.09,24.52,0.7
berlin,DE,52.52,13.405,2026-07-31T19:00:00Z,2,156.12,0,6.95,86.25,0.88,6.84,7.72,7.48
london,GB,51.5074,-0.1278,2026-07-31T19:00:00Z,3,100.21,0.01,2.93,104.27,2.13,2.26,4.19,1.2
madrid,ES,40.4167,-3.7036,2026-07-31T19:00:00Z,2,78.23,0,0.76,80.88,0.05,0.97,2.18,3.31
paris,FR,48.8566,2.3522,2026-07-31T19:00:00Z,2,95.14,0,1.59,73.69,0.48,2.94,4.08,3.73
rome,IT,41.9028,12.4964,2026-07-31T19:00:00Z,3,178.47,0,0.56,111.61,0.7,13.07,24.26,0.6
berlin,DE,52.52,13.405,2026-07-31T21:00:00Z,2,158.61,0,7.65,74.29,0.79,7.02,7.94,7.88
london,GB,51.5074,-0.1278,2026-07-31T21:00:00Z,3,101.56,0,3.31,100.52,2.24,2.05,3.92,1.25
madrid,ES,40.4192,-3.7032,2026-07-31T21:00:00Z,2,78.9,0,0.97,76.44,0.05,1.01,2.4,4.43
paris,FR,48.8566,2.3522,2026-07-31T21:00:00Z,2,97.54,0,1.86,74.5,0.76,3.34,4.45,3.9
rome,IT,41.9028,12.4964,2026-07-31T21:00:00Z,3,178.74,0,0.55,110.47,0.73,13.18,24.52,0.55
paris,FR,48.8566,2.3522,2026-07-31T22:00:00Z,2,102.5,0,1.96,76.96,1.11,4.64,5.73,3.92
berlin,DE,52.52,13.405,2026-07-31T23:00:00Z,1,157.63,0,7.65,56.28,0.67,7.18,8.2,9.28
london,GB,51.5085,-0.1257,2026-07-31T23:00:00Z,2,105.88,0,6.76,86.69,3.66,1.8,3.94,1.54
madrid,ES,40.4168,-3.7038,2026-07-31T23:00:00Z,2,78.98,0,1.01,69.97,0.05,1.11,2.8,5.32
rome,IT,41.9028,12.4964,2026-07-31T23:00:00Z,3,178.36,0,0.52,108.94,0.81,13.54,25.38,0.5
berlin,DE,52.52,13.405,2026-08-01T03:00:00Z,1,155.41,0,5.2,47.83,0.61,8.6,9.71,11.28
london,GB,51.5073,-0.1276,2026-08-01T03:00:00Z,2,106.99,0,8.7,68.56,4.25,1.66,3.57,2.54
madrid,ES,40.4168,-3.7038,2026-08-01T03:00:00Z,2,80.32,0,0.89,60.4,0.05,1.33,3.5,4.66
paris,FR,48.8566,2.3522,2026-08-01T03:00:00Z,2,108.74,0,1.58,79.19,1.03,6.42,7.95,3.07
rome,IT,41.9,12.5,2026-08-01T03:00:00Z,3,174.16,0,0.47,108.17,1.05,14.88,28.8,0.64
berlin,DE,52.52,13.405,2026-08-01T06:00:00Z,1,152.28,0.14,4.3,57.98,0.76,6.89,7.37,2.61
london,GB,51.5074,-0.1278,2026-08-01T06:00:00Z,2,103.62,0.72,6.64,70.63,3.81,1.64,3.34,2.13
madrid,ES,40.4168,-3.7038,2026-08-01T06:00:00Z,1,80.99,0.14,2.12,47.23,0.06,1.5,4.06,5.31
paris,FR,48.8566,2.3522,2026-08-01T06:00:00Z,2,104.97,0.32,2.54,72.41,0.98,6.03,8.51,3.06
rome,IT,41.9028,12.4964,2026-08-01T06:00:00Z,3,173.18,0.05,0.69,104.03,1.12,15.2,29.12,1.1
madrid,ES,40.4167,-3.7036,2026-08-01T08:00:00Z,1,79.3,0.32,1.39,54.58,0.08,1.58,4.33,4.66
berlin,DE,52.52,13.405,2026-08-01T09:00:00Z,1,139.66,0.11,4.26,54.28,0.71,5.82,6.24,2.08
london,GB,51.5061,-0.127,2026-08-01T09:00:00Z,2,103.22,1.2,4.77,79.11,3.48,1.68,3.3,1.44
paris,FR,48.8566,2.3522,2026-08-01T09:00:00Z,2,102.01,0.4,1.69,81.08,1.03,6.1,8.82,3.26
rome,IT,41.9028,12.4964,2026-08-01T09:00:00Z,3,170.84,0.06,0.51,106.13,1.04,15.01,28.18,1.22
berlin,DE,52.52,13.405,2026-08-01T11:00:00Z,1,122.47,0.14,3.58,59.39,0.7,4.67,5.21,2.44
london,GB,51.5074,-0.1278,2026-08-01T11:00:00Z,2,103.21,0.95,3.49,91.61,3.42,1.83,3.34,0.72
madrid,ES,40.4154,-3.6958,2026-08-01T11:00:00Z,2,85.25,0.05,0.23,77.45,0.21,5.01,20.98,1.02
paris,FR,48.8617,2.3511,2026-08-01T11:00:00Z,2,101.17,0.11,0.54,98.21,0.68,5.17,6.71,2.08
rome,IT,41.9028,12.4964,2026-08-01T11:00:00Z,3,164.66,0.05,0.33,107.4,0.93,14.75,27.2,1.05
berlin,DE,52.52,13.405,2026-08-01T13:00:00Z,2,108.29,0.23,1.63,74.71,0.53,3.4,3.81,2.5
london,GB,51.5074,-0.1278,2026-08-01T13:00:00Z,2,104.06,1.17,4.72,97.1,5.07,2.76,4.74,1.02
madrid,ES,40.4167,-3.7036,2026-08-01T13:00:00Z,3,90.05,0.04,0.18,66.5,0.07,14.2,64.52,0.45
paris,FR,48.8566,2.3522,2026-08-01T13:00:00Z,3,102.92,0.08,0.45,106.13,0.45,3.7,4.81,1.74
rome,IT,41.9028,12.4964,2026-08-01T13:00:00Z,3,158.15,0.04,0.29,103.85,0.79,14.04,23.94,0.7
london,GB,51.508,-0.126,2026-08-01T14:00:00Z,2,100.83,0.95,6.03,93.63,5.3,2.37,4.36,0.67
madrid,ES,40.4167,-3.7036,2026-08-01T14:00:00Z,3,90.22,0.05,0.2,66.37,0.07,14.21,62.61,0.42
paris,FR,48.8566,2.3522,2026-08-01T14:00:00Z,3,103.3,0.08,0.53,107.6,0.43,3.58,4.66,1.75
berlin,DE,52.52,13.405,2026-08-01T15:00:00Z,2,105.57,0.22,1.37,80.29,0.55,3.25,3.72,2.82
rome,IT,41.9028,12.4964,2026-08-01T15:00:00Z,3,156.83,0.04,0.31,102.66,0.78,13.85,23.54,0.64
berlin,DE,52.52,13.405,2026-08-01T17:00:00Z,2,104.24,0.16,1.56,86.33,0.58,2.81,3.4,3.74
london,GB,51.5074,-0.1278,2026-08-01T17:00:00Z,2,97.84,0.62,7.14,84.17,4.86,1.77,3.64,0.84
madrid,ES,40.4168,-3.7038,2026-08-01T17:00:00Z,3,91.32,0.05,0.27,68.96,0.07,12.29,52.61,0.62
paris,FR,48.8566,2.3522,2026-08-01T17:00:00Z,3,104.76,0.07,0.89,108.7,0.47,3.78,4.95,2.25
rome,IT,41.9028,12.4964,2026-08-01T17:00:00Z,3,155.89,0.03,0.45,101.71,0.76,13.29,22.49,0.55
berlin,DE,52.52,13.405,2026-08-29T10:00:00Z,2,127.36,0.13,0.69,91.39,0.43,0.89,1.22,1.52
london,GB,51.5085,-0.1257,2026-08-29T10:00:00Z,2,133.71,0.31,2.69,76.25,1.42,1.62,2.68,0.31
madrid,ES,40.4168,-3.7035,2026-08-29T10:00:00Z,2,126.74,0.06,0.27,77.47,0.09,0.82,2.32,1.5
paris,FR,48.8566,2.3522,2026-08-29T10:00:00Z,2,126.18,0.06,0.76,77.24,0.15,1.06,1.7,0.87
rome,IT,41.9028,12.4964,2026-08-29T10:00:00Z,2,110.66,0.03,0.36,92.66,0.59,7.34,14.62,0.52
berlin,DE,52.52,13.405,2026-08-29T14:00:00Z,2,127.69,0.15,1.03,91.85,0.45,0.94,1.12,2.04
london,GB,51.508,-0.126,2026-08-29T14:00:00Z,2,126.83,0.13,1.99,88.51,2.15,6.1,14.78,0.05
madrid,ES,40.4168,-3.7038,2026-08-29T14:00:00Z,2,113.61,0.05,0.22,85,0.11,0.74,1.85,1.04
paris,FR,48.8575,2.3514,2026-08-29T14:00:00Z,2,117.62,0.06,0.63,87.76,0.18,1.42,1.97,0.76
rome,IT,41.9028,12.4964,2026-08-29T14:00:00Z,3,164.26,0.04,0.38,103.58,0.45,16.96,27.59,0.39
berlin,DE,52.52,13.405,2026-08-29T17:00:00Z,2,137.53,0.01,3.85,77.98,0.72,1.02,1.39,5.48
london,GB,51.5074,-0.1278,2026-08-29T17:00:00Z,2,126.63,0.08,2.54,97.23,2.29,5.74,16.33,0.09
madrid,ES,40.4168,-3.7038,2026-08-29T17:00:00Z,2,112.79,0.03,0.39,82.28,0.08,0.77,2,1.65
paris,FR,48.8566,2.3522,2026-08-29T17:00:00Z,2,119.99,0.04,0.99,77.86,0.16,1.54,1.93,0.93
rome,IT,41.9028,12.4964,2026-08-29T17:00:00Z,3,128.69,0,0.48,100.15,0.33,9.09,15.18,0.24
berlin,DE,52.52,13.405,2026-08-29T20:00:00Z,2,140.34,0,4.05,70.26,0.75,0.97,1.4,7.02
london,GB,51.5085,-0.1257,2026-08-29T20:00:00Z,2,120.12,0,2.8,92.08,2.27,5.62,16.43,0.2
madrid,ES,40.4167,-3.7033,2026-08-29T20:00:00Z,2,113.72,0,0.74,73.03,0.05,0.83,2.19,3.02
paris,FR,48.8566,2.3522,2026-08-29T20:00:00Z,2,119.33,0,1.06,73.37,0.2,1.91,2.85,1.16
rome,IT,41.9,12.5,2026-08-29T20:00:00Z,2,128.54,0,0.42,95.5,0.3,9.23,14.85,0.21
berlin,DE,52.52,13.405,2026-08-29T22:00:00Z,2,139.11,0,3.43,62.79,0.58,0.9,1.27,6.8
london,GB,51.5074,-0.1278,2026-08-29T22:00:00Z,2,119.02,0,2.95,89.33,2.31,4.57,14.07,0.28
madrid,ES,40.4168,-3.7038,2026-08-29T22:00:00Z,2,114.26,0,0.91,61.23,0.03,0.97,2.47,4.44
paris,FR,48.8566,2.3522,2026-08-29T22:00:00Z,2,117.23,0,0.91,66.75,0.25,2.79,5.18,1.17
rome,IT,41.9028,12.4964,2026-08-29T22:00:00Z,2,147.64,0,0.34,96.81,0.27,12.7,18.25,0.25
berlin,DE,52.52,13.405,2026-08-30T00:00:00Z,1,136.43,0,2.74,59.97,0.51,0.79,1.15,5.61
london,GB,51.5074,-0.1278,2026-08-30T00:00:00Z,2,119.77,0,3.27,87.63,2.48,4.02,12.57,0.33
madrid,ES,40.4168,-3.7038,2026-08-30T00:00:00Z,1,114.09,0,0.86,56.13,0.03,1.05,2.72,5.05
paris,FR,48.8566,2.3522,2026-08-30T00:00:00Z,2,115.21,0,0.74,62.11,0.26,3.25,6.61,1.15
rome,IT,41.9028,12.4964,2026-08-30T00:00:00Z,2,161.95,0,0.33,98.69,0.3,15.45,21.9,0.22
berlin,DE,52.52,13.405,2026-08-30T05:00:00Z,2,126.51,0.09,2.19,69.31,0.64,0.5,0.76,3.86
london,GB,51.5074,-0.1278,2026-08-30T05:00:00Z,2,120.94,0,3.09,90.3,2.27,1.95,6.82,0.12
madrid,ES,40.4167,-3.7036,2026-08-30T05:00:00Z,1,114.6,0,1.9,49.87,0.04,1.26,3.53,8.48
paris,FR,48.8566,2.3522,2026-08-30T05:00:00Z,1,109.21,0,1.13,54.52,0.17,2.33,4.68,1.11
rome,IT,41.9028,12.4964,2026-08-30T05:00:00Z,3,158.16,0,0.35,102.95,0.36,13.48,21.33,0.35
berlin,DE,52.52,13.405,2026-08-30T11:00:00Z,2,112.76,0.15,0.82,78.15,0.41,0.56,0.76,1.86
london,GB,51.5074,-0.1278,2026-08-30T11:00:00Z,2,124.08,0.14,2.84,74.95,1.52,1.42,2.32,0.14
madrid,ES,40.4192,-3.7032,2026-08-30T11:00:00Z,2,102.39,0.04,0.17,89.24,0.08,1.08,3.06,1.27
paris,FR,48.8566,2.3522,2026-08-30T11:00:00Z,2,102.11,0.06,0.77,64.27,0.12,1.1,2.34,0.99
rome,IT,41.9028,12.4964,2026-08-30T11:00:00Z,3,143.86,0.03,0.23,106.58,0.4,9.7,17.77,0.74
berlin,DE,52.52,13.405,2026-08-30T15:00:00Z,2,112.32,0.17,2.22,78.92,0.44,0.65,0.89,3.27
london,GB,51.5074,-0.1278,2026-08-30T15:00:00Z,2,118.19,0.28,1.86,80.89,1.6,0.95,1.89,0.35
madrid,ES,40.4168,-3.7038,2026-08-30T15:00:00Z,2,87.29,0.03,0.18,83.36,0.07,0.95,2.38,0.76
paris,FR,48.8566,2.3522,2026-08-30T15:00:00Z,2,101.63,0.03,0.92,72.65,0.08,1.13,1.62,1.03
rome,IT,41.9028,12.4964,2026-08-30T15:00:00Z,3,119.91,0.03,0.25,101.12,0.74,4.15,14.41,0.59
berlin,DE,52.52,13.405,2026-08-30T18:00:00Z,1,119.66,0,6.08,57.92,0.62,0.93,1.56,8.75
london,GB,51.5074,-0.1278,2026-08-30T18:00:00Z,2,117.05,0,2.98,74.05,1.66,1.02,2.36,0.22
madrid,ES,40.4168,-3.7038,2026-08-30T18:00:00Z,2,87.05,0,0.39,77.92,0.08,1.21,3.13,1.36
paris,FR,48.8566,2.3522,2026-08-30T18:00:00Z,2,103.02,0,1.17,68.26,0.09,1.02,1.29,1.31
rome,IT,41.9028,12.4964,2026-08-30T18:00:00Z,2,123.67,0,0.32,98.38,0.69,3.53,12.24,0.49
berlin,DE,52.52,13.405,2026-08-30T21:00:00Z,1,121.7,0,6.99,43.06,0.44,1.2,2.09,9.43
london,GB,51.5085,-0.1257,2026-08-30T21:00:00Z,2,126.76,0,2.13,69.1,1.33,1.62,3.29,0.07
madrid,ES,40.416,-3.703,2026-08-30T21:00:00Z,1,87.68,0,0.72,59.68,0.06,1.25,3.31,3
paris,FR,48.8566,2.3522,2026-08-30T21:00:00Z,2,107.33,0,0.86,75.11,0.2,0.97,2.19,2.04
rome,IT,41.9028,12.4964,2026-08-30T21:00:00Z,2,122.11,0,0.32,94.63,0.64,3.43,12.37,0.54
berlin,DE,52.52,13.405,2026-08-30T23:00:00Z,1,119.95,0,6.36,36.19,0.33,1.34,2.3,6.28
london,GB,51.5074,-0.1278,2026-08-30T23:00:00Z,2,134.81,0,2.02,72.22,1.33,1.8,4.01,0.04
madrid,ES,40.4168,-3.7038,2026-08-30T23:00:00Z,1,88.32,0,0.85,47.85,0.04,1.19,3.2,4.07
